iter	Passed	Remaining
250	55714	166256
251	55935	166032
252	56164	165828
253	56391	165622
254	56593	165342
255	56816	165122
256	57018	164841
257	57217	164555
258	57427	164301
259	57634	164037
260	57835	163757
261	58022	163437
262	58212	163129
263	58461	162983
264	58734	162906
265	58999	162801
266	59216	162569
267	59404	162253
268	59596	161951
269	59821	161739
270	60059	161563
271	60269	161309
272	60503	161122
273	60731	160915
274	60973	160747
275	61174	160471
276	61397	160253
277	61650	160114
278	61853	159842
279	62052	159564
280	62250	159280
281	62450	159003
282	62657	158746
283	62879	158527
284	63080	158254
285	63334	158115
286	63537	157848
287	63740	157580
288	63937	157299
289	64139	157030
290	64337	156752
291	64532	156468
292	64728	156188
293	64976	156031
294	65167	155739
295	65366	155467
296	65574	155216
297	65778	154955
298	65978	154685
299	66210	154490
300	66470	154360
301	66691	154140
302	66907	153909
303	67128	153689
304	67328	153421
305	67547	153196
306	67756	152948
307	67956	152681
308	68197	152505
309	68407	152260
310	68647	152083
311	68870	151868
312	69072	151607
313	69270	151336
314	69457	151042
315	69709	150889
316	69891	150586
317	70079	150297
318	70272	150016
319	70477	149765
320	70692	149533
321	70901	149288
322	71107	149039
323	71344	148854
324	71563	148631
325	71787	148419
326	71990	148164
327	72184	147889
328	72384	147628
329	72582	147365
330	72786	147112
331	73026	146933
332	73215	146651
333	73402	146366
334	73592	146085
335	73789	145821
336	73980	145546
337	74233	145391
338	74450	145167
339	74769	145140
340	74965	144873
341	75158	144603
342	75342	144314
343	75532	144038
344	75748	143812
345	75941	143542
346	76184	143366
347	76400	143140
348	76661	142998
349	76877	142772
350	77074	142510
351	77272	142251
352	77466	141986
353	77724	141835
354	77951	141630
355	78148	141368
356	78331	141083
357	78521	140812
358	78716	140548
359	78909	140284
360	79116	140042
361	79325	139805
362	79572	139634
363	79793	139419
364	79996	139171
365	80210	138944
366	80396	138668
367	80593	138410
368	80799	138168
369	81043	137993
370	81248	137750
371	81476	137546
372	81673	137290
