iter	MAE
168	41.12148504
169	41.11300506
170	41.1005172
171	41.0919488
172	41.0861475
173	41.07680401
174	41.06372232
175	41.05393006
176	41.04597412
177	41.03943053
178	41.02840178
179	41.0181404
180	41.01327275
181	41.00464622
182	40.99487515
183	40.98327875
184	40.9733797
185	40.96779735
186	40.95685046
187	40.94832776
188	40.94279044
189	40.93667837
190	40.93196338
191	40.92138587
192	40.91408516
193	40.90050436
194	40.89514276
195	40.8851082
196	40.87412799
197	40.86297334
198	40.85252921
199	40.84321203
200	40.83680259
201	40.82508151
202	40.81270577
203	40.80347189
204	40.79522554
205	40.78490691
206	40.78198928
207	40.77809655
208	40.77262833
209	40.76754178
210	40.76243335
211	40.75505278
212	40.74811819
213	40.7332116
214	40.72714343
215	40.71380286
216	40.70664387
217	40.70028004
218	40.69668447
219	40.68666305
220	40.67792533
221	40.67534025
222	40.66611939
223	40.65643695
224	40.6485844
225	40.64231806
226	40.63221999
227	40.62751489
228	40.62363192
229	40.61862262
230	40.61357157
231	40.60824221
232	40.60208835
233	40.58935613
234	40.583902
235	40.579068
236	40.56937791
237	40.56201822
238	40.55906707
239	40.55092275
240	40.54627691
241	40.53286199
242	40.52533412
243	40.52126072
244	40.51371322
245	40.50663119
246	40.49995606
247	40.49438293
248	40.48678992
249	40.48027624
250	40.47230496
251	40.46754885
252	40.46176546
253	40.45266113
254	40.44771551
255	40.44180321
256	40.4384247
257	40.43343115
258	40.42922421
259	40.4245755
260	40.42083071
261	40.41615559
262	40.41351469
263	40.40907384
264	40.3983303
265	40.39517423
266	40.38733425
267	40.38208764
268	40.37976654
269	40.37407586
270	40.36987663
271	40.36193026
272	40.35612274
273	40.35164341
274	40.34502375
275	40.33957064
276	40.33421771
277	40.33031389
278	40.32379542
279	40.31607325
280	40.30640202
281	40.29677188
282	40.2913484
283	40.27453137
284	40.26405882
285	40.25797521
286	40.24927552
287	40.24312143
288	40.24074054
289	40.23465847
290	40.2268912
291	40.21786591
292	40.21115479
293	40.20493325
294	40.20054671
295	40.19680525
296	40.1894186
297	40.1837384
298	40.17846899
299	40.17090672
300	40.16532716
301	40.15732573
302	40.15240258
303	40.15186463
304	40.14950585
305	40.14670857
306	40.14078224
307	40.13472488
308	40.12326934
309	40.11641435
310	40.10999017
311	40.10271156
312	40.10015292
313	40.0995165
314	40.08972185
315	40.08549488
316	40.08395844
317	40.07952847
318	40.07019358
319	40.0655851
320	40.05956668
321	40.05414038
322	40.05151184
323	40.04410757
324	40.03793061
325	40.03249788
326	40.02415668
327	40.0129522
328	40.00924394
329	40.0078416
330	40.00735091
331	40.0004656
332	39.99263375
333	39.98459826
334	39.98433431
335	39.97542883
336	39.97060782
337	39.96806452
338	39.96211647
339	39.95673555
340	39.95278324
341	39.94609341
342	39.94533963
343	39.94164726
344	39.93485792
345	39.92867191
346	39.92415133
347	39.91544413
348	39.90759914
349	39.9007728
350	39.8994519
351	39.8947351
352	39.89063138
353	39.88509675
354	39.8777073
355	39.86938808
356	39.86409965
357	39.8573769
358	39.84255401
359	39.84128588
360	39.83975792
361	39.83335019
362	39.82728564
363	39.82352811
364	39.82234519
365	39.81212124
366	39.80509648
367	39.79710894
368	39.78816835
369	39.78483907
370	39.77962701
371	39.7715843
372	39.77117688
