iter	RMSE
227	139.4915169
228	139.4602488
229	139.4015439
230	139.3520296
231	139.2602201
232	139.2001586
233	139.1414872
234	139.1008246
235	139.0733923
236	139.0310104
237	139.0158397
238	138.9817751
239	138.9272733
240	138.8938503
241	138.8382956
242	138.7442656
243	138.6925103
244	138.6495096
245	138.5960547
246	138.545777
247	138.4895923
248	138.4584998
249	138.3985787
250	138.3569149
251	138.3211871
252	138.2816044
253	138.2388663
254	138.1907883
255	138.1095632
256	138.0992133
257	138.086202
258	138.0560101
259	138.0039841
260	137.9637713
261	137.9110734
262	137.869269
263	137.8545603
264	137.8199566
265	137.7986915
266	137.7494216
267	137.6810131
268	137.655117
269	137.5988786
270	137.5383476
271	137.5113777
272	137.4574127
273	137.3997304
274	137.3655553
275	137.3266856
276	137.3032749
277	137.2662108
278	137.2173221
279	137.1593942
280	137.1267697
281	137.0863453
282	137.0464345
283	137.005269
284	136.9816998
285	136.9501784
286	136.898129
287	136.8663547
288	136.8056502
289	136.7875971
290	136.7231556
291	136.6681605
292	136.6323085
293	136.6008185
294	136.5586497
295	136.512377
296	136.4817539
297	136.4316471
298	136.4070743
299	136.3868003
300	136.3373158
301	136.2812434
302	136.2437699
303	136.2213671
304	136.1472063
305	136.1104573
306	136.0502412
307	135.9978765
308	135.9844809
309	135.9646991
310	135.9308331
311	135.8917369
312	135.8198377
313	135.766775
314	135.7134632
315	135.6416988
316	135.6022887
317	135.5714164
318	135.5485181
319	135.4977726
320	135.4544996
321	135.4442259
322	135.393888
323	135.3510709
324	135.3137787
325	135.2872359
326	135.2555212
327	135.2215754
328	135.1950903
329	135.1557042
330	135.1282597
331	135.1051384
332	135.0767922
333	135.0324674
334	135.0007012
335	134.959618
336	134.9131134
337	134.8353194
338	134.8012235
339	134.77841
340	134.7235406
341	134.6763539
342	134.6569346
343	134.6324939
344	134.5937841
345	134.5600896
346	134.525495
347	134.4904296
348	134.4406763
349	134.3958251
350	134.3625417
351	134.3295299
352	134.3003392
353	134.2536438
354	134.2123682
355	134.1738952
356	134.1466163
357	134.1117416
358	134.098887
359	134.0859808
360	134.0497883
361	134.0203109
362	133.9543549
363	133.9289357
364	133.8865449
365	133.8735971
366	133.8511544
367	133.8205261
368	133.7763641
369	133.7608753
370	133.7383941
371	133.7022313
372	133.6625554
373	133.6298351
374	133.6094177
375	133.5661375
376	133.5307256
377	133.512201
378	133.4882997
379	133.4590357
380	133.4176365
381	133.3836667
382	133.3416096
383	133.3172222
384	133.287567
385	133.2667239
386	133.2354399
387	133.200881
388	133.181219
389	133.1626367
390	133.1244752
391	133.098662
392	133.0516962
393	133.0147046
394	132.9701925
395	132.9433189
396	132.9023116
397	132.8687894
398	132.8495928
399	132.8277792
400	132.8042387
401	132.7824182
402	132.7618457
403	132.744408
404	132.7347481
405	132.6980246
406	132.6750532
407	132.638554
408	132.6109061
409	132.579916
410	132.5312205
411	132.5063365
412	132.4779048
413	132.4497039
414	132.436219
415	132.4209999
416	132.3879741
417	132.372854
418	132.3281692
419	132.3085813
420	132.2729862
421	132.2585726
422	132.242023
423	132.2215997
424	132.1870425
425	132.1738409
426	132.1348719
427	132.1109182
428	132.0836315
429	132.0619822
430	132.0457605
431	132.0110433
432	131.9791059
433	131.963089
434	131.9300564
435	131.9095627
436	131.8933731
437	131.8680761
438	131.8609706
439	131.8299719
440	131.8099357
441	131.7883465
442	131.7649196
443	131.7366094
444	131.7026344
445	131.6675639
446	131.6345322
447	131.5905563
448	131.563815
449	131.5447275
450	131.5266178
451	131.4935992
452	131.4681259
453	131.4534878
454	131.4357568
455	131.4202093
456	131.3916159
457	131.378971
458	131.3605856
459	131.3378767
460	131.3165325
461	131.2938166
462	131.2718268
463	131.2568624
464	131.2401326
465	131.2252004
466	131.2048766
467	131.1895297
468	131.1511736
469	131.1236426
470	131.1053629
471	131.0838403
472	131.0560683
473	131.0420426
474	131.0112942
475	130.9791094
476	130.9662423
477	130.9404618
478	130.9126383
479	130.9009127
480	130.8779095
481	130.8621011
482	130.8301245
483	130.8172551
484	130.8011928
485	130.7815327
486	130.7503876
487	130.7283111
488	130.7060069
489	130.6810346
490	130.6632819
491	130.6298668
492	130.5979334
493	130.5775216
494	130.554949
495	130.5375085
496	130.517447
497	130.5026644
498	130.4748123
499	130.4472097
500	130.4179373
501	130.3943724
502	130.3717467
503	130.3381632
504	130.3202561
505	130.3013186
506	130.2774504
507	130.2474565
508	130.2166473
509	130.2113647
510	130.1931829
511	130.1691899
512	130.1470778
513	130.1169441
514	130.0975742
515	130.0615727
516	130.0447895
517	130.018876
518	130.01066
519	129.9915695
520	129.966482
521	129.9435711
522	129.9254265
523	129.896419
524	129.8753048
525	129.8474728
526	129.8332616
527	129.8257463
528	129.7924117
529	129.7699981
530	129.7475656
531	129.7255976
532	129.7097488
533	129.6921946
534	129.6638063
535	129.6347786
536	129.6272731
537	129.605733
538	129.5814095
539	129.5432152
540	129.5200242
541	129.488405
542	129.4762079
543	129.4620181
544	129.4460732
545	129.4194657
546	129.3964688
547	129.3770428
548	129.3660129
549	129.3467032
550	129.3336801
551	129.3192834
552	129.2958076
553	129.2884509
554	129.2762278
555	129.2665569
556	129.2426254
557	129.2298029
558	129.2184313
559	129.1948285
560	129.1779364
561	129.1512024
562	129.1339
563	129.1218295
564	129.1066454
565	129.0796789
566	129.0592104
567	129.0367701
568	129.0191727
569	129.0002587
570	128.9763981
571	128.9688547
572	128.9501868
573	128.92081
574	128.9078941
575	128.8840919
576	128.869172
577	128.8520196
578	128.8311484
579	128.813932
580	128.7919904
581	128.777214
582	128.7656604
583	128.7516059
584	128.7342352
585	128.722839
586	128.7066947
587	128.6942684
588	128.6744654
589	128.6525423
590	128.627172
591	128.6044035
592	128.5969333
593	128.5835381
594	128.573688
595	128.5441103
596	128.5271319
597	128.50993
598	128.4829241
599	128.4616243
600	128.4420655
601	128.4168427
602	128.394418
603	128.3823314
604	128.3700797
605	128.3532043
606	128.31019
607	128.2880593
608	128.2682568
609	128.260916
610	128.2358885
611	128.2111502
612	128.2001887
613	128.1953983
614	128.1759704
615	128.1574107
616	128.1333477
617	128.1126852
618	128.0885809
619	128.0734649
620	128.0592518
621	128.0452226
622	128.0329632
623	128.0063173
624	127.9944189
625	127.9565664
626	127.9401444
627	127.9275807
628	127.9133172
629	127.8978559
630	127.876414
631	127.8619961
632	127.846508
633	127.8363441
634	127.8095633
635	127.7928661
636	127.7782754
637	127.7577154
638	127.7438638
639	127.7244357
640	127.7143661
641	127.690919
642	127.6706517
643	127.6560433
644	127.6278592
645	127.607858
646	127.5901866
647	127.5704382
648	127.5507747
649	127.5321313
650	127.5225523
651	127.5122523
652	127.4974147
653	127.4832125
654	127.4615524
655	127.4397769
656	127.425935
657	127.3873695
658	127.3711049
659	127.3560935
660	127.3396234
661	127.3241166
662	127.3052183
663	127.2844681
664	127.2711421
665	127.2464164
666	127.2287027
667	127.2153606
668	127.2001362
669	127.1838908
670	127.1744611
671	127.1528646
672	127.135546
673	127.1197462
674	127.1054023
675	127.0874466
676	127.077113
677	127.0649978
678	127.0533576
679	127.0454347
680	127.0309855
681	127.0024206
682	126.9915007
683	126.9747585
684	126.9666744
685	126.9566224
686	126.9418042
687	126.9249382
688	126.9054374
689	126.8921115
690	126.8878595
691	126.8773146
692	126.8494106
693	126.8305496
694	126.8241433
695	126.8073658
696	126.7984116
697	126.7935617
698	126.77776
699	126.7675365
700	126.7572572
701	126.7339806
702	126.7187414
703	126.707865
704	126.6934762
705	126.6880929
706	126.6736588
707	126.6628094
708	126.6507673
709	126.6495125
710	126.6328266
711	126.6168542
712	126.5931071
713	126.5708301
714	126.5583532
715	126.5416749
716	126.5265352
717	126.5173361
718	126.504069
719	126.4775289
720	126.4676714
721	126.4556478
722	126.4443861
723	126.4274034
724	126.4040234
725	126.3986138
726	126.3800377
727	126.372271
728	126.3556262
729	126.340495
730	126.326813
731	126.3144615
732	126.2870868
733	126.2737279
734	126.2583296
735	126.2290928
736	126.2154625
737	126.1985276
738	126.1790198
739	126.1604005
740	126.1351213
741	126.1212475
742	126.1048087
743	126.0877687
744	126.0703505
745	126.0534599
746	126.0394234
747	126.014893
748	126.0006967
749	125.9857197
750	125.9678915
751	125.9518594
752	125.9450165
753	125.9298803
754	125.9182144
755	125.9057847
756	125.8847845
757	125.869999
758	125.8598428
759	125.8514922
760	125.8369793
761	125.8290439
762	125.8072118
763	125.801146
764	125.7867555
765	125.7704864
766	125.753918
767	125.7417902
768	125.7317475
769	125.7181495
770	125.7031002
771	125.6971666
772	125.6881027
773	125.6801613
774	125.6650688
775	125.6508761
776	125.6347161
777	125.6166907
778	125.6020932
779	125.5917165
780	125.5828692
781	125.5672876
782	125.5542787
783	125.5418133
784	125.5294325
785	125.5199457
786	125.5071613
787	125.4949448
788	125.4846744
789	125.4630963
790	125.4502472
791	125.4438397
792	125.4310462
793	125.4070932
794	125.3963339
795	125.376845
796	125.36457
797	125.3452547
798	125.3351572
799	125.3253475
800	125.3134808
801	125.2886585
802	125.2811455
803	125.2620226
804	125.2549139
805	125.2347421
806	125.2147211
807	125.187933
808	125.175652
809	125.1679474
810	125.1605615
811	125.1438168
812	125.1417516
813	125.1299617
814	125.1144353
815	125.1076036
816	125.0939339
817	125.0836101
818	125.0732086
819	125.0685867
820	125.0536907
821	125.0410949
822	125.019208
823	125.0124132
824	125.0038975
825	124.9980749
826	124.9865638
827	124.9744451
828	124.9681649
829	124.9595129
830	124.9482591
831	124.931412
832	124.921779
833	124.913968
834	124.9028371
835	124.8912088
836	124.8797734
837	124.870752
838	124.8593994
839	124.8496125
840	124.8341669
841	124.8249968
842	124.818015
843	124.8107399
844	124.7881314
845	124.7777209
846	124.7645631
847	124.7595473
848	124.7469572
849	124.7342643
850	124.7274579
851	124.7043182
852	124.6958858
853	124.6884988
854	124.6685354
855	124.6566391
856	124.6452759
857	124.633541
858	124.6250732
859	124.6204401
860	124.6174892
861	124.5996731
862	124.586335
863	124.5765708
864	124.5684196
865	124.5601048
866	124.5387252
867	124.5236428
868	124.5091327
869	124.493311
870	124.4736486
871	124.4600607
872	124.4447718
873	124.4256194
874	124.4153409
875	124.4085467
876	124.3976461
877	124.3881715
878	124.3801243
879	124.3693024
880	124.3632931
881	124.3532939
882	124.3400674
883	124.3278846
884	124.3236033
885	124.30814
886	124.2966167
887	124.287793
888	124.2801736
889	124.2675699
890	124.2565396
891	124.2392279
892	124.2297548
893	124.2257642
894	124.2176315
895	124.2058869
896	124.1973391
897	124.1762063
898	124.1569279
899	124.1469827
900	124.1404353
901	124.1289548
902	124.1228646
903	124.11395
904	124.0971292
905	124.0829709
906	124.0677712
907	124.0531375
908	124.0440425
909	124.0378432
910	124.0296949
911	124.0215177
912	123.9920088
913	123.9831915
914	123.9763511
915	123.9661754
916	123.9563848
917	123.942481
918	123.9313412
919	123.9218117
920	123.9126758
921	123.8955958
922	123.8866477
923	123.8746686
924	123.8606891
925	123.851525
926	123.8399693
927	123.8285758
928	123.8204548
929	123.8126377
930	123.8006674
931	123.784494
932	123.7726451
933	123.7547226
934	123.7502853
935	123.7384297
936	123.7307238
937	123.7225312
938	123.7032051
939	123.6932477
940	123.6726447
941	123.6627765
942	123.65628
943	123.653011
944	123.6472399
945	123.64093
946	123.6300011
947	123.6228517
948	123.6147253
949	123.6095593
950	123.5937636
951	123.5873645
952	123.5826425
953	123.5655737
954	123.557917
955	123.5431352
956	123.5326171
957	123.5242461
958	123.5142445
959	123.5061381
960	123.490936
961	123.4828093
962	123.4610089
963	123.4551053
964	123.4478435
965	123.4361942
966	123.4196093
967	123.4083326
968	123.3929573
969	123.378681
970	123.3666934
971	123.358503
972	123.3406959
973	123.32836
974	123.3108119
975	123.3030882
976	123.2898421
977	123.2831971
978	123.2681936
979	123.25547
980	123.2455758
981	123.2381047
982	123.2264846
983	123.2137068
984	123.2069483
985	123.1976757
986	123.1876225
987	123.1784879
988	123.1726815
989	123.1662113
990	123.154252
991	123.1484596
992	123.1285312
993	123.1132367
994	123.105404
995	123.0966337
996	123.086478
997	123.0718054
998	123.0639573
999	123.0573255
